Patch,Severity,File(s),Change,Status,Verified
PATCH-18,WARNING,"auth.schema.ts, whatsapp.service.ts, webhooks.routes.ts.bak","Removed dead code: verifyEmailSchema (unused), resetDailyMessageCounts (duplicate of worker), .bak file.",DONE,tsc 0 errors
PATCH-19,INFO,N/A,"SKIPPED: Double validation (JSON Schema + Zod) kept intentionally — removing JSON Schema would break Swagger docs in dev mode.",SKIPPED,N/A
PATCH-20,CRITICAL,"contacts/broadcasts/templates/tags/team/subscription-plans/invoices/payments .service.ts + .routes.ts (16 files)","Unified error handling: 8 modules' local handleError() + errorCodeMap removed. Services throw AppError with proper statusCode/code. Errors flow to global errorHandler. Fixed 7 bugs where errors fell to 500. Fixed ZodError interception (was 500, now proper 400).",DONE,tsc 0 errors
PATCH-21,WARNING,"frontend/src/middleware.ts (NEW), frontend/src/app/login/page.tsx","Server-side route protection via Next.js middleware. /dashboard/** requires accessToken cookie. /login + /register redirect to /dashboard if authenticated. Login respects ?redirect= param.",DONE,N/A
PATCH-22,WARNING,"frontend/src/hooks/use-queries.ts, frontend/src/app/dashboard/docs/page.tsx","Fixed stale cache: queryKeys.instances and webhookLogs now include params. Fixed docs page using wrong env var (NEXT_PUBLIC_API_BASE_URL → import from constants).",DONE,N/A
PATCH-23,WARNING,"frontend/src/app/error.tsx (NEW), frontend/src/app/dashboard/error.tsx (NEW)","Added React error boundaries at root and dashboard level. Shows user-friendly error UI with retry button.",DONE,N/A
PATCH-24,WARNING,frontend/src/components/ui/file-upload.tsx,"Fixed URL.revokeObjectURL memory leak: empty deps [] captured initial empty files. Now uses filesRef to track current files for unmount cleanup.",DONE,N/A
PATCH-25,WARNING,"frontend/src/app/login/page.tsx, frontend/src/components/layout/header.tsx","Removed dead UI: Remember Me checkbox (state never consumed), Search bar (no handler/state), Notification bell (no handler/no system, static fake red dot).",DONE,N/A
PATCH-26,INFO,".gitignore, cararunredis.txt, pashe.txt, saran dari temen saya.txt","Deleted 3 junk files (cararunredis.txt contained exposed API keys!). Added saran file + *.bak pattern to .gitignore.",DONE,N/A
PATCH-27,CRITICAL,frontend/src/hooks/use-queries.ts,"QR timing fix: useInstanceQr staleTime: 0, gcTime: 0, retry: 1. Backend QR expiry 30s→120s. Frontend poll 30s→5s.",DONE,tsc 0 errors
PATCH-28,CRITICAL,"frontend/src/hooks/use-queries.ts, frontend/src/app/dashboard/whatsapp/instances/[id]/page.tsx","useInstanceQr enabled: !!id → enabled: !!id && status === 'QR_READY'. Prevents premature 400 error that poisons React Query cache.",DONE,tsc 0 errors
PATCH-29,WARNING,"backend/src/types/index.ts, backend/.env","Error handler: recognize @fastify/rate-limit 429 errors instead of falling to 500. Rate limit config: 100/15m → 1000/1m (frontend polls 30 req/min).",DONE,tsc 0 errors
PATCH-30,WARNING,backend/src/modules/whatsapp/baileys.service.ts,"initializeActiveInstances: added QR_READY to startup query. Prevents dead state where instance stuck in QR_READY with no QR in memory after server restart.",DONE,tsc 0 errors
PATCH-31,CRITICAL,backend/src/modules/whatsapp/whatsapp.routes.ts,"Safety net fix: sync-status endpoint no longer immediately kills SYNCING state on momentary disconnect. Added 5-minute staleness threshold (checks last_batch_at/started_at). Only auto-corrects to STOPPED if genuinely stale (>5 min + disconnected). Prevents premature sync corruption.",DONE,tsc 0 errors
PATCH-32,WARNING,backend/src/modules/whatsapp/baileys.service.ts,"Fix progress.percentage never calculated during sync. Now computed as Math.min(95, batches_received * 2.5) on each batch (matching frontend heuristic). Only completion sets 100%.",DONE,tsc 0 errors
PATCH-33,CRITICAL,backend/src/modules/whatsapp/baileys.service.ts,"Reconnect recovery: connection='open' handler now detects auto-stopped syncs (stopped_reason='stale_auto_corrected') and resets to SYNCING. Removes stopped_at/stopped_reason, adds recovered_at. Allows sync to resume after temporary disconnect.",DONE,tsc 0 errors
PATCH-34,CRITICAL,"whatsapp.routes.ts, external-api.routes.ts, baileys.service.ts","Fix { set: null } on Json? field → Prisma.DbNull. Old code stored literal JSON {""set"":null} instead of SQL NULL, causing: (1) clear sync data button appears to work but progress field is never truly null, (2) needs_repair detection fails (requires progress === null), (3) UI shows inconsistent state. Fixed 3 occurrences + removed band-aid 'delete progress.set' workaround.",DONE,tsc 0 errors
PATCH-35,CRITICAL,"whatsapp.routes.ts, baileys.service.ts","Fix sync stuck at SYNCING forever. Two fixes: (1) sync-status endpoint: if SYNCING + CONNECTED + no batch for >2min, auto-complete (lost completion timer from restart). (2) Startup stale cleanup: replaced updateMany(→PARTIAL) with per-instance finalization: sets percentage=100, completed_at, last_history_sync_at, and COMPLETED vs PARTIAL based on batch_errors. Threshold 10min→2min.",DONE,tsc 0 errors
PATCH-36,CRITICAL,backend/src/modules/whatsapp/baileys.service.ts,"Reconnect resilience: (1) badSession disconnect now schedules reconnect (was: mark ERROR + give up forever). (2) All reconnects use exponential backoff 5s→10s→20s→40s→60s with max 10 attempts (was: single attempt, no retry). (3) Startup initializeActiveInstances includes ERROR status in query (was: ignored). (4) Health check zombie detection force-closes socket after 120s of no frames and triggers reconnect (was: warn only).",DONE,tsc 0 errors
PATCH-37,CRITICAL,"whatsapp.service.ts, baileys.service.ts","Fix P2002 unique constraint race condition on message upsert. Prisma upsert does SELECT→INSERT which races when sendText and Baileys messages.upsert event fire concurrently for the same outgoing message. Added safeMessageUpsert() helper that catches P2002 and retries as update. Applied to all 4 upsert call sites (3 in whatsapp.service.ts: sendText, sendMedia, sendLocation; 1 in baileys.service.ts: handleRealtimeMessage).",DONE,tsc 0 errors
